feature,type,psi,ks_stat,ks_p_value,js_distance,chi2_p_value,drift_detected
low_engagement_flag,numeric,0.0,0.36962443992691635,1.0055752070936268e-151,,,True
sessions_week,numeric,0.7995482167086536,0.3284457638313211,2.7629652660666484e-119,,,True
avg_session_min,numeric,0.6299820455551772,0.29675239608702897,4.01914064396128e-97,,,True
support_tickets_3m,numeric,0.47006574249344724,0.7314884068810771,0.0,,,True
engagement_minutes_week,numeric,1.0674892783576284,0.373540369315423,4.986656983138294e-155,,,True
auto_renew,numeric,0.0,0.01164971307408496,0.9950074034191546,,,False
early_tenure_flag,numeric,0.0,0.003322012359390867,1.0,,,False
high_discount_flag,numeric,0.0,0.004073171092479345,1.0,,,False
late_payment_flag,numeric,0.0,0.0066980464084901515,0.9999999922197812,,,False
tickets_per_tenure,numeric,0.0019423312224748543,0.027431120737833384,0.299248682401764,,,False
age,numeric,0.012855679148502507,0.026805369498710874,0.3254721561074263,,,False
late_payments_6m,numeric,0.0012776325952444762,0.0066980464084901515,0.9999999922197812,,,False
tenure_months,numeric,0.011158766368025569,0.015981416538740304,0.9015221863793531,,,False
notif_click_rate,numeric,0.0026232216118511433,0.016886922956709977,0.861900426129275,,,False
plan,categorical,,,,0.01151340310524982,0.5170180564289881,False
channel,categorical,,,,0.010519911150136382,0.5767543826136674,False
region,categorical,,,,0.011881048654780485,0.8432207228014456,False
discount_pct_3m,numeric,0.1550221887697305,0.15651337583468333,4.6629827737617e-27,,,False
