feature,type,psi,ks_stat,ks_p_value,js_distance,chi2_p_value,drift_detected
age,numeric,0.012855679148502507,0.026805369498710874,0.3254721561074263,,,False
tenure_months,numeric,0.011158766368025569,0.015981416538740304,0.9015221863793531,,,False
early_tenure_flag,numeric,0.0,0.003322012359390867,1.0,,,False
high_discount_flag,numeric,0.0,0.004073171092479345,1.0,,,False
late_payment_flag,numeric,0.0,0.0066980464084901515,0.9999999922197812,,,False
tickets_per_tenure,numeric,0.0019423312224748543,0.027431120737833384,0.299248682401764,,,False
engagement_minutes_week,numeric,0.007400087993529611,0.03574660226080771,0.08064282774052088,,,False
auto_renew,numeric,0.0,0.01164971307408496,0.9950074034191546,,,False
late_payments_6m,numeric,0.0012776325952444762,0.0066980464084901515,0.9999999922197812,,,False
discount_pct_3m,numeric,0.008012664381492719,0.0259294463870101,0.3647307687986352,,,False
support_tickets_3m,numeric,0.0014514075349623737,0.023025780565182636,0.5146389846152946,,,False
notif_click_rate,numeric,0.0026232216118511433,0.016886922956709977,0.861900426129275,,,False
avg_session_min,numeric,0.011654436810597553,0.03565978168806204,0.08190235348814204,,,False
sessions_week,numeric,0.010961787256091314,0.0322123618347052,0.1470087263453199,,,False
plan,categorical,,,,0.01151340310524982,0.5170180564289881,False
channel,categorical,,,,0.010519911150136382,0.5767543826136674,False
region,categorical,,,,0.011881048654780485,0.8432207228014456,False
low_engagement_flag,numeric,0.0,0.020097354802238815,0.6860857778605307,,,False
