customer_id,prediction,churn_probability
C100001,0,0.4835
C100003,0,0.2514
C100004,1,0.5197
C100005,1,0.573
C100006,1,0.5925
C100009,0,0.4689
C100011,0,0.3619
C100013,0,0.0489
C100016,1,0.8662
C100018,1,0.6123
C100019,0,0.278
C100020,1,0.6845
C100022,1,0.5635
C100023,0,0.3089
C100024,0,0.0997
C100025,0,0.434
C100034,0,0.2136
C100035,0,0.4444
C100036,0,0.1743
C100038,1,0.737
C100043,0,0.4764
C100045,0,0.31
C100046,0,0.4788
C100048,0,0.4439
C100050,0,0.4823
C100055,1,0.6661
C100056,1,0.9259
C100061,0,0.2215
C100062,0,0.4605
C100063,0,0.1498
C100064,1,0.5446
C100065,0,0.316
C100066,0,0.3911
C100068,0,0.2287
C100071,0,0.2612
C100073,0,0.4781
C100074,1,0.6802
C100075,0,0.4819
C100077,0,0.3131
C100083,0,0.1741
C100084,1,0.5179
C100086,1,0.5108
C100087,0,0.1289
C100089,1,0.5865
C100090,1,0.7271
C100091,1,0.5768
C100096,0,0.1217
C100097,1,0.5373
C100099,1,0.5819
C100101,1,0.5156
C100102,1,0.6872
C100105,1,0.6944
C100108,0,0.4602
C100109,1,0.502
C100112,1,0.556
C100119,0,0.4732
C100120,0,0.3128
C100121,0,0.1634
C100123,0,0.2326
C100124,1,0.6833
C100125,0,0.475
C100127,1,0.5579
C100132,1,0.8093
C100135,1,0.6725
C100136,1,0.8936
C100139,1,0.7531
C100140,1,0.5017
C100144,0,0.3661
C100145,1,0.5019
C100146,0,0.2725
C100148,0,0.4968
C100152,0,0.3739
C100153,1,0.5485
C100155,0,0.375
C100156,1,0.765
C100157,1,0.643
C100160,0,0.3589
C100161,0,0.4571
C100162,0,0.2359
C100165,0,0.3077
C100168,1,0.6544
C100170,1,0.6693
C100172,1,0.5896
C100174,1,0.8141
C100179,0,0.1424
C100180,0,0.3406
C100182,0,0.3134
C100187,0,0.3465
C100190,1,0.6634
C100192,0,0.4297
C100193,1,0.6917
C100194,0,0.2962
C100195,1,0.7901
C100196,1,0.5755
C100199,1,0.7713
C100206,1,0.595
C100207,0,0.476
C100208,1,0.5191
C100210,0,0.4009
C100212,0,0.3474
C100214,0,0.1379
C100216,0,0.1708
C100218,0,0.3717
C100222,0,0.1841
C100223,0,0.4159
C100224,0,0.2529
C100228,1,0.7026
C100232,0,0.3433
C100233,0,0.3743
C100236,0,0.2555
C100237,0,0.1825
C100239,0,0.3249
C100240,0,0.3343
C100241,0,0.3946
C100243,1,0.5867
C100248,0,0.296
C100250,0,0.2689
C100251,1,0.5556
C100254,0,0.1891
C100258,0,0.1986
C100259,1,0.7979
C100260,1,0.5989
C100261,1,0.5101
C100262,1,0.5087
C100268,1,0.7879
C100269,1,0.5249
C100270,0,0.4494
C100276,1,0.5484
C100281,0,0.3467
C100283,1,0.527
C100286,1,0.5542
C100288,0,0.3849
C100289,1,0.5501
C100290,1,0.6539
C100294,0,0.3398
C100299,1,0.5422
C100300,0,0.466
C100302,1,0.505
C100305,1,0.6039
C100306,1,0.6601
C100307,1,0.5486
C100309,0,0.2788
C100310,0,0.2362
C100314,0,0.1567
C100316,0,0.3325
C100317,0,0.4953
C100318,1,0.5214
C100319,0,0.1893
C100325,1,0.6411
C100329,0,0.2772
C100330,0,0.0634
C100332,1,0.5282
C100334,0,0.2102
C100335,0,0.2046
C100336,0,0.3512
C100340,1,0.5045
C100341,1,0.6787
C100343,0,0.4395
C100345,1,0.6219
C100349,0,0.4435
C100353,0,0.3257
C100354,0,0.2178
C100355,0,0.4494
C100357,0,0.2105
C100359,1,0.6629
C100361,0,0.4406
C100363,0,0.3065
C100364,0,0.2403
C100366,0,0.4569
C100367,0,0.1231
C100370,0,0.274
C100374,0,0.3344
C100375,1,0.7999
C100380,0,0.2393
C100383,1,0.5427
C100384,0,0.3992
C100385,1,0.7143
C100388,1,0.6756
C100389,0,0.4642
C100390,1,0.7561
C100391,0,0.4593
C100392,1,0.8108
C100393,1,0.7431
C100397,0,0.3298
C100400,0,0.3703
C100401,0,0.2225
C100402,0,0.2688
C100404,1,0.6195
C100405,1,0.6869
C100407,1,0.6955
C100410,1,0.8062
C100412,1,0.7094
C100413,0,0.3056
C100414,1,0.5512
C100417,1,0.8037
C100418,1,0.539
C100422,1,0.5319
C100423,1,0.6093
C100424,1,0.8334
C100425,0,0.4797
C100429,1,0.5469
C100431,1,0.6375
C100434,1,0.5329
C100435,0,0.3456
C100438,0,0.4227
C100441,0,0.1221
C100442,0,0.274
C100444,0,0.2405
C100447,0,0.2524
C100451,1,0.6167
C100452,1,0.5758
C100453,0,0.2897
C100454,1,0.5431
C100455,1,0.7439
C100456,0,0.2106
C100458,0,0.2154
C100460,0,0.1799
C100462,0,0.417
C100463,0,0.4493
C100465,0,0.1864
C100469,0,0.2877
C100470,1,0.5165
C100472,1,0.5831
C100474,0,0.2297
C100475,1,0.5981
C100478,1,0.5279
C100482,1,0.5412
C100483,1,0.6916
C100484,1,0.6329
C100486,1,0.6408
C100492,1,0.6915
C100500,1,0.5473
C100502,0,0.3085
C100507,1,0.5544
C100509,1,0.5205
C100510,1,0.5077
C100511,1,0.5989
C100515,1,0.5831
C100516,0,0.2187
C100517,0,0.2438
C100519,1,0.7415
C100521,1,0.5545
C100523,0,0.496
C100527,0,0.3431
C100530,1,0.5979
C100531,1,0.6863
C100532,0,0.3833
C100535,0,0.4726
C100537,0,0.3159
C100540,0,0.3672
C100541,0,0.4488
C100544,1,0.7358
C100551,0,0.1866
C100552,0,0.397
C100559,1,0.5491
C100560,0,0.4866
C100564,1,0.633
C100566,0,0.4588
C100567,1,0.5286
C100570,1,0.5664
C100571,1,0.7759
C100572,1,0.5688
C100574,0,0.4859
C100576,1,0.7658
C100577,0,0.4153
C100578,0,0.1974
C100579,1,0.6612
C100580,0,0.344
C100581,1,0.8459
C100584,1,0.7095
C100585,0,0.2466
C100587,0,0.2206
C100589,1,0.5367
C100591,1,0.5728
C100597,1,0.5102
C100600,1,0.6875
C100602,1,0.5419
C100604,1,0.7955
C100606,0,0.3554
C100611,0,0.2354
C100612,1,0.8219
C100614,1,0.5758
C100617,1,0.6679
C100618,1,0.8325
C100619,1,0.5193
C100620,0,0.4629
C100621,0,0.2394
C100623,1,0.6284
C100624,0,0.351
C100626,1,0.7187
C100627,1,0.6076
C100628,1,0.6306
C100629,0,0.3682
C100631,1,0.514
C100633,0,0.4838
C100634,1,0.582
C100636,0,0.2624
C100637,1,0.5325
C100642,1,0.7264
C100644,1,0.5559
C100645,0,0.2577
C100646,0,0.428
C100647,1,0.535
C100648,1,0.6979
C100653,0,0.3995
C100654,1,0.732
C100658,1,0.6957
C100660,1,0.5497
C100661,1,0.5555
C100664,0,0.4749
C100666,1,0.6644
C100667,0,0.4616
C100671,1,0.5789
C100672,0,0.2367
C100673,1,0.5679
C100676,0,0.3632
C100677,1,0.5059
C100681,0,0.2306
C100683,1,0.6165
C100684,0,0.3673
C100687,0,0.4638
C100688,0,0.3633
C100692,1,0.6444
C100693,0,0.2473
C100694,1,0.6012
C100697,0,0.1896
C100698,1,0.6598
C100699,0,0.2125
C100705,0,0.3952
C100706,0,0.167
C100707,1,0.6085
C100708,0,0.3748
C100712,1,0.7648
C100714,0,0.3567
C100717,1,0.6318
C100718,0,0.2679
C100719,0,0.3749
C100724,0,0.4368
C100725,0,0.2269
C100728,0,0.1433
C100730,1,0.8285
C100732,0,0.1012
C100736,1,0.7764
C100739,1,0.7697
C100740,0,0.3936
C100741,1,0.5274
C100742,0,0.2605
C100746,1,0.7077
C100747,0,0.1861
C100748,1,0.64
C100750,0,0.4945
C100752,0,0.3632
C100753,1,0.6971
C100757,1,0.6276
C100759,0,0.1911
C100760,0,0.2902
C100761,1,0.7287
C100762,1,0.5584
C100764,1,0.6295
C100765,0,0.2373
C100766,0,0.326
C100767,0,0.2542
C100768,1,0.5083
C100769,0,0.2415
C100771,1,0.839
C100772,0,0.441
C100773,0,0.2606
C100774,1,0.5061
C100775,0,0.2299
C100776,0,0.0885
C100778,0,0.1091
C100783,0,0.1309
C100787,0,0.2435
C100791,1,0.5496
C100792,1,0.7954
C100794,0,0.1152
C100797,1,0.5775
C100798,1,0.5526
C100799,1,0.6402
C100800,1,0.5538
C100801,1,0.6149
C100802,0,0.2027
C100804,0,0.4447
C100808,1,0.799
C100809,0,0.3989
C100810,1,0.6914
C100813,0,0.4917
C100814,1,0.7067
C100815,0,0.2671
C100818,1,0.9086
C100826,0,0.1519
C100831,1,0.7384
C100832,0,0.3926
C100833,1,0.7526
C100834,0,0.1095
C100835,0,0.1741
C100836,1,0.5164
C100839,1,0.5947
C100841,0,0.1775
C100842,0,0.3752
C100843,0,0.27
C100844,1,0.6
C100845,0,0.4714
C100850,1,0.5975
